Trial,Start,Finish
1,8.426,9.836
2,9.836,11.343
3,11.343,12.986
4,12.986,14.418
5,14.418,15.896
6,15.896,17.456
7,17.456,18.96
8,18.96,20.352
9,20.352,21.93
10,21.93,23.444
11,23.444,24.93
12,24.93,26.389
13,26.389,27.9
14,27.9,29.442
15,29.442,30.929
